n,age_4cat,gender_pctm,race_pctw,ptss_m,deps_m,sq_m,nshift_status_pctn,nshift_m
19,1= 18-23,42.099998,100,1.8014706,5.9264708,2.3088236,20.4,1.63
25,2= 24-28,40,88,2.682353,5.8470588,2.2352941,19.5,1.5599999
19,3= 29-38,47.400002,89.5,1.9300699,6.4405594,2.190141,22.4,1.79
16,4= 39-60,81.199997,100,2.9454546,7.3636365,1.9727273,21.1,1.6900001
